author_name,user_names,frequency
Thiago Pradi,thiagopradi,92
Matthew Peveler,MasterOdin,60
Charles Ray Shisler III,craysiii,51
Robert Lord,lord,40
Bharat Ramnani,bharatramnani94,36
dependabot-preview[bot],dependabot-preview[bot],23
Srishti Khandelwal,srishti-monali,12
saarangdev,saarang1995,11
dependabot[bot],dependabot[bot],11
Kevin Coleman,kevinjcoleman,9
